work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000351,West Bengal,Normal/Others,BOLPUR(SC),1754225.0,32,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹17.54 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,7.19,129080.0,False,,,,,,,,,N/A
WRK-000352,West Bengal,Normal/Others,BOLPUR(SC),1315668.0,32,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹13.16 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,4.9,129080.0,False,,,,,,,,,N/A
WRK-000389,Uttar Pradesh,Normal/Others,KUSHI NAGAR,236315.0,426,21.2,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.2/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.36 Lakh) shows anomalous spending velocity relative to approval time (426 days) | Administrative Sanction Lag: Took 14.2 months (426 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",118957.0,499000.0,380043.0,1069064.5,True,False,False,-0.04,123981.0,False,,,,,,,,,N/A
WRK-000399,West Bengal,Normal/Others,DARJEELING,500000.0,690,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (690 days) | Administrative Sanction Lag: Took 23.0 months (690 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000400,West Bengal,Normal/Others,DARJEELING,498069.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000402,West Bengal,Normal/Others,DARJEELING,463899.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000403,West Bengal,Normal/Others,DARJEELING,457415.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000404,West Bengal,Normal/Others,DARJEELING,499918.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000406,West Bengal,Normal/Others,DARJEELING,460889.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000407,West Bengal,Normal/Others,DARJEELING,499918.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000408,West Bengal,Normal/Others,DARJEELING,450815.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000415,West Bengal,Normal/Others,DARJEELING,483907.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000416,West Bengal,Normal/Others,DARJEELING,460842.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000417,West Bengal,Normal/Others,DARJEELING,459397.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000419,West Bengal,Normal/Others,DARJEELING,488498.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000420,West Bengal,Normal/Others,DARJEELING,460275.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000421,West Bengal,Normal/Others,DARJEELING,452693.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000422,West Bengal,Normal/Others,DARJEELING,487336.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000423,West Bengal,Normal/Others,DARJEELING,483200.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000424,West Bengal,Normal/Others,DARJEELING,466505.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000425,West Bengal,Normal/Others,DARJEELING,466505.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000426,West Bengal,Normal/Others,DARJEELING,483151.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000427,West Bengal,Normal/Others,DARJEELING,484439.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000428,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000429,West Bengal,Normal/Others,DARJEELING,474465.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000430,West Bengal,Normal/Others,DARJEELING,461979.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000431,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000432,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000433,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000434,West Bengal,Normal/Others,DARJEELING,391043.0,371,4.1,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (4.1/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 12.4 months (371 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000435,Haryana,Normal/Others,ROHTAK,263371.0,78,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.63 Lakh) shows anomalous spending velocity relative to approval time (78 days).",499000.0,1000000.0,501000.0,1751500.0,True,False,False,-3.55,45000.0,False,,,,,,,,,N/A
WRK-000436,West Bengal,Normal/Others,DARJEELING,405348.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000437,West Bengal,Normal/Others,DARJEELING,500000.0,732,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (732 days) | Administrative Sanction Lag: Took 24.4 months (732 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000438,West Bengal,Normal/Others,DARJEELING,500000.0,732,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (732 days) | Administrative Sanction Lag: Took 24.4 months (732 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000439,West Bengal,Normal/Others,DARJEELING,405348.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000440,Andhra Pradesh,Normal/Others,CHITTOOR,448722.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000441,West Bengal,Normal/Others,DARJEELING,499759.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000442,Andhra Pradesh,Normal/Others,CHITTOOR,448970.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000443,West Bengal,Normal/Others,DARJEELING,396764.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000444,West Bengal,Normal/Others,DARJEELING,500000.0,690,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (690 days) | Administrative Sanction Lag: Took 23.0 months (690 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000445,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000446,West Bengal,Normal/Others,DARJEELING,399998.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000447,West Bengal,Normal/Others,DARJEELING,499800.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000448,West Bengal,Normal/Others,DARJEELING,399999.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000449,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000450,West Bengal,Normal/Others,DARJEELING,476099.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000451,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000452,Andhra Pradesh,Normal/Others,CHITTOOR,440871.0,14,46.3,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (46.3/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 85.1% description similarity with Work ID #WRK-000454 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000454,0.8512,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh",thalaripalli,thalaripalli,True
WRK-000454,Andhra Pradesh,Normal/Others,CHITTOOR,489209.0,14,34.0,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 85.1% description similarity with Work ID #WRK-000452 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000452,0.8512,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh",thalaripalli,thalaripalli,True
WRK-000455,Andhra Pradesh,Normal/Others,CHITTOOR,477866.0,14,34.4,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.4/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000456 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000456,0.8606,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh","penumuru, penumuru","penumuru, penumuru",True
WRK-000456,Andhra Pradesh,Normal/Others,CHITTOOR,200000.0,14,34.4,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.4/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000455 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000455,0.8606,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh","penumuru, penumuru","penumuru, penumuru",True
WRK-000457,Andhra Pradesh,Normal/Others,CHITTOOR,397837.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000459,Andhra Pradesh,Normal/Others,CHITTOOR,497766.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000460,Andhra Pradesh,Normal/Others,CHITTOOR,499570.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000461,Andhra Pradesh,Normal/Others,CHITTOOR,490629.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000462,Andhra Pradesh,Normal/Others,CHITTOOR,499781.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000463,Andhra Pradesh,Normal/Others,CHITTOOR,499782.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000464,Andhra Pradesh,Normal/Others,CHITTOOR,499365.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000467,Andhra Pradesh,Normal/Others,CHITTOOR,492402.0,21,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000468,Andhra Pradesh,Normal/Others,CHITTOOR,496981.0,21,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000469,Andhra Pradesh,Normal/Others,CHITTOOR,2000000.0,57,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹20.00 Lakh exceeds the statistical peer limit of ₹6.47 Lakh for 'Normal/Others' in Andhra Pradesh (peer sample N=149, confirmed by dual statistical & ML models).",400000.0,499000.0,99000.0,647500.0,True,True,True,12.2,88448.0,False,,,,,,,,,N/A
WRK-000475,West Bengal,Repair and Renovation,DARJEELING,487187.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000476,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000477,West Bengal,Repair and Renovation,DARJEELING,499112.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000478,West Bengal,Normal/Others,DARJEELING,495649.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000479,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
